class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
crown_thrust_correct,159.42974704779527,137.32767317230898,65.42872901035311,54.14735112481036,113.02350308443332,116.7923239293613,155.4904226172121,164.38694174500264,163.87309763210243,170.75429709767295,128.9656014884152,82.3364146188982,133.65872573187917,105.28222993451286,176.2282550892343,130.9329392180219,97.58089355126296,132.26672783840343,151.13739799533752,0.27932768501341343,0.09559708833694458,0.3995226323604584,0.39599715918302536,0.2246634066104889,0.0003897547721862793,0.2615848600398749,-0.43838255235459656,0.5408417209982872,0.5347504138480872,-0.39524190255906433,-0.18909641355276108,0.30306152696721256,0.7140329318353906,0.49523382633924484,-0.06105062668211758,0.7276853161165491,0.08045820146799088,0.05278316140174866,-0.0005362511146813631,0.38429801166057587,0.2771953046321869,0.7805704425123926,0.7069503801357098,0.45655968412101805,0.5334732791349935,0.39558154276157975,0.4189224775355749,0.1821090373535138,0.5520895461961338,22.102073875486298,11.281377885542746,-6.881199465570518,28.376495797366317,-0.07628315687179565,0.19115415215492249,1.2703870236873627,0.15035087553475596,0.31240226328372955
crown_thrust_correct,169.4862369280734,128.28646145319132,28.050015712874963,55.80452864244993,123.70541511045799,107.96673008957487,161.31148817992914,156.17609719615916,165.3039411272066,166.7259954006938,115.2127940032226,81.49078076704518,113.56248497933792,115.50008743359307,174.53760549260682,113.41269946529778,105.81759775754684,136.08079119367932,165.55663499243246,0.13789209350943565,0.3102830648422241,0.21138111501932144,0.3895579129457474,0.16036823391914368,0.06831897050142288,0.025810640305280685,-0.15963492542505264,0.32564785704016685,0.4869985468685627,-0.4532998874783516,-0.10961063578724861,-0.028629492968320847,0.7023428604006767,0.4886544607579708,0.30400900915265083,0.6599057838320732,0.11393757537007332,0.04829531908035278,0.006562217138707638,0.23671433329582214,0.24002931267023087,0.6988442964469134,0.5875564769057808,0.1862811219637298,0.5246579649204971,0.30481657261149686,0.4546498720369435,0.18008886423923745,0.5028538781353684,41.199775474882074,-27.754512929574968,-1.4220542734871913,-1.937602454255142,0.19821015000343323,0.39896902814507484,1.3067361116409302,0.30508374326717475,0.26783478260040283
crown_thrust_correct,103.94584020696283,149.88478766859987,70.7551370531241,59.67043568520049,157.1584075317311,136.9432025200295,161.0864917107045,160.60900284605822,154.21169555210614,154.0907964853764,140.43526373438624,98.0527423038255,109.82005763317436,80.47286646395749,176.9341781338008,74.26206749081129,72.15783818323825,146.88905490379338,161.1971956204599,-0.12958484143018723,0.13794749975204468,-0.23420517146587372,0.09200966358184814,0.19116634130477905,-0.4691684879362583,-0.049923401325941086,-0.34894035500474274,-0.2697408595122397,0.03201035037636757,-0.4169439796824008,-0.54501927876845,0.1960260160267353,0.8131242569070309,0.07437132811173797,-0.16100579127669334,0.6705571587663144,0.34770136093720794,0.07941460609436035,0.007903693709522486,0.2922309637069702,-0.01706530526280403,0.2951539272066582,0.24430847188214838,0.3578502611993115,0.3755810351393893,0.4568963579191357,0.44206651627173815,0.2357520053518426,0.4717058360281223,-45.93894746163704,11.084701367923614,0.12089906672974848,29.34719116921687,0.026195764541625977,0.10733530670404434,1.2889379560947418,0.08320966616797569,0.2891581952571869
crown_thrust_correct,80.65927003243506,131.0014712144445,28.58571173400103,42.36232472539763,146.4855783568146,107.34797483760906,170.30332157784855,134.77863680085696,168.0987168114994,174.35687392661777,88.58208639650326,83.12062473186346,109.90477192514697,87.7379112708885,165.34480189509716,60.58586425337823,88.05501535462979,154.55627690778562,150.88929384033582,-0.23253397643566132,0.04318836331367493,0.15448861941695213,-0.4563586935400963,0.14659377932548523,0.01728159189224243,-0.13401967799291015,-0.43158497707918286,-0.022780345752835274,-0.355808740016073,-0.41969820158556104,0.10931496322154999,-0.39205247676,0.614848471712321,0.08973699063062668,0.05207460606470704,0.6079779039137065,0.47975459694862366,0.12904426455497742,0.02383290696889162,0.3485462963581085,-0.33138932287693024,0.2584199181908942,0.30980317955904635,0.38432062582665244,0.5181885480741023,0.24413738289401649,0.37120019364341156,0.23639897492661635,0.5911089608847759,-50.34220118200945,-13.776612991396597,-6.258157115118365,22.16686065425847,0.025638848543167114,0.24002894759178162,1.2937552332878113,0.18538557823185534,0.3794356733560562
crown_thrust_correct,176.08327844750917,138.61006390476888,105.60726379567765,76.42713919326367,137.2345583149637,123.72796428101924,151.17876202172664,146.9993672742249,170.27237891488642,162.528303091871,130.0455272053452,82.43329762620203,125.09208698446005,138.50191739314778,175.4866634528579,127.06899225490687,126.06138090597912,130.82671072457475,166.85415445923837,0.0637245737016201,-0.11482363939285278,0.33349696546792984,0.4404308535158634,0.036038339138031006,0.013804525136947632,-0.08407789655029774,-0.6727344887331128,0.45933015644550323,0.567297799512744,-0.5836406843736768,-0.1610392928123474,-0.08242865093052387,0.6636946899816394,0.620369479060173,0.30134875886142254,0.6366926534101367,0.2670793682336807,0.014302730560302734,-0.0059136683121323586,0.2932281121611595,0.22466064244508743,0.9039282366257503,0.7888644901156333,0.6335528103010867,0.6686570529417787,0.58404333102605,0.5630137591767796,0.23960220371695168,0.522329505823115,37.473214542740294,29.180124602413983,7.744075823015407,-13.409830408687725,-0.13655924797058105,0.5543811656534672,1.3010478019714355,0.4257763538435967,0.24990302324295044
left_chest_thrust_correct,112.9320005372159,59.220564865335696,45.8267630138559,57.666982071586936,96.10806056969783,165.68744599106802,167.42898707865643,162.1254280859647,157.73721531417092,161.9706241393401,139.5115484399439,102.24007080033003,95.52307413523576,55.89052699478599,161.96070319729395,73.9728230688799,57.93143724470576,167.25910994478352,171.5372986448078,0.04072488099336624,0.22863757610321045,-0.26097752898931503,0.21921924501657486,-0.04545325040817261,-0.09545283019542694,0.06245958060026169,-0.2707982682622969,-0.3583058975636959,0.12145272642374039,-0.6271446966566145,-0.3484937809407711,0.2416146770119667,0.6169183827005327,0.6372082866728306,-0.15935207158327103,0.7408913946710527,-0.08642330393195152,0.009722799062728882,-0.01983244065195322,0.36805786192417145,0.1043885126709938,0.3613298298177977,0.2908842533018741,0.20456120443427722,0.5411828315047074,0.26610404267756516,0.3156044844636993,0.23674237568303078,0.8365323186209163,53.7114356718802,-11.840219057731034,-4.233408825169164,39.632547140449766,0.28381362557411194,0.018051080405712128,1.1957920491695404,0.015082887973928184,0.5521380360005423
left_chest_thrust_correct,103.55706559333413,119.89451304340122,48.795005131740226,22.19334033556244,132.5927984879882,133.13366171549575,139.71784892430483,160.40324580832603,144.7998018212421,153.41781756513623,123.36316887256781,95.37225870474457,120.04833999502812,74.23454671787313,162.8945113417779,93.43052187943614,54.231478645463724,153.37166830009525,154.66324426001145,-0.05469585955142975,0.21897433698177338,-0.15196140110492706,0.1336767002940178,0.3144165277481079,-0.1539079174399376,0.0865730568766594,-0.2578197449911386,-0.3273771293461323,0.16560348123311996,-0.23882764880545437,-0.3233300931751728,0.2699817940592766,0.7855457335244864,0.024784043431282043,-0.38159263879060745,0.714472797466442,0.015284523367881775,0.0623229444026947,0.017816728446632624,0.5355094969272614,-0.041918255388736725,0.08138111693296898,0.1050911378013551,0.233398823086233,0.23279622996610422,0.36617273021426827,0.25217379517135113,0.364286706708116,0.6555080813117363,-16.33744745006709,26.601664796177786,-8.61801574389412,45.813793277154986,-0.03311924636363983,0.09137572348117828,1.2086134850978851,0.07554125727507405,0.046887218952178955
left_chest_thrust_correct,157.7098502505446,140.42125851564194,81.71214616259157,98.15262895126281,145.65815361348774,153.31923124804587,155.17574616323049,175.47726711841304,174.10858044673856,159.73042567665746,127.16314582929867,103.54926061939133,79.05025132927369,153.9015177960753,173.92600625368644,75.54523491584605,155.09059803149614,148.33276321062743,144.25968872526573,0.27119118720293045,-0.053496599197387695,0.305827796459198,0.4028433710336685,-0.09893828630447388,-0.03279576636850834,0.19740990176796913,-0.5281909191980958,0.4616825096309185,0.6472516693174839,-0.7329509342089295,-0.08624009415507317,0.16949719563126564,0.7146364962682128,0.4562898091971874,-0.13873423263430595,0.7476239120587707,-0.23960093036293983,0.12496781349182129,0.036679456010460854,0.3103559762239456,0.1408363413065672,0.7379047765931112,0.6385968503613759,0.5432361912801997,0.8005098765353685,0.4022378318154477,0.6661633601348635,0.051556344226578836,0.7618127751466985,17.288591734902667,-16.440482788671247,14.378154770081096,-74.8512664668016,0.17040950059890747,0.38585585355758667,1.2939439415931702,0.29797108675057243,0.5496897101402283
left_chest_thrust_correct,78.5924351920893,95.41954333930305,31.793067155700367,60.53801634954108,146.37799562215605,169.28181926086657,152.06606583734,171.18028802185702,158.29047587441906,151.5931982122662,113.43269533154455,93.67800858516578,106.0854340882272,57.62599188430775,173.78271984054422,70.97187806144625,56.55328641152266,144.17543425694566,160.567077072383,-0.062165096402168274,0.06112372875213623,-0.20405033603310585,0.23549851775169373,-0.06894445419311523,-0.14318868052214384,0.07834765315055847,-0.44415529107209295,-0.16897349804639816,0.22299480438232422,-0.7204400453483686,-0.18002591282129288,0.3600221276283264,0.7970346655929461,-0.03426340967416763,-0.15810751914978027,0.7615349736297503,0.11643307656049728,0.11432957649230957,-0.007347115082666278,0.42727378010749817,0.05785191897302866,0.31205483440787074,0.2468027933095589,0.3778010515640546,0.6739015086419373,0.3384757745152782,0.4748005727906207,0.2653361415787045,0.5407661139192821,-16.82710814721375,-28.744949193840714,6.697277662152857,48.45944220391945,0.24439775943756104,0.034238800406455994,1.334035962820053,0.025646350630234654,0.18286776170134544
left_chest_thrust_correct,79.82845939333609,96.53294877086864,75.75109994458934,73.15720103047323,153.84650314601114,150.02449554042934,127.85800804764843,160.18092287220526,134.1815256431682,157.3590789501848,114.7495748875496,80.3229391233649,107.34941666654866,89.53078119887947,172.6985408875916,52.51476162251603,108.12977531029804,160.2743240625965,140.51552896311364,-0.07598960399627686,-0.0011614859104156494,-0.20574960112571716,0.016971029341220856,-0.058209002017974854,-0.24286942929029465,0.018549256026744843,-0.5179595870431513,-0.19776169210672379,-0.022246211767196655,-0.6814925593789667,-0.35708270221948624,0.4504232294857502,0.6980391817633063,0.013768409378826618,-0.37631670758128166,0.6634301024023443,0.06909987330436707,0.07965043187141418,0.006115403492003679,0.7669433355331421,0.08514095097780228,0.23192776353180325,0.23838408687850424,0.4806204812453072,0.6123136057493013,0.4795047618094826,0.49592998868731614,0.4952763118909515,0.829311933361601,-16.704489377532553,2.59389891411611,-23.17755330701661,17.818635467669196,0.1366979479789734,0.15229230374097824,1.238093078136444,0.12290626622660257,0.12981780990958214
left_chest_thrust_correct,175.6315796447396,139.50716823846307,93.31466568630765,86.84915026631995,119.00596195408525,131.77631740079897,152.57242796397682,166.3103112250049,166.28439653008274,167.44649657515092,144.61804318133684,71.7519149241923,96.32164471116157,129.13094690223977,177.92580103822422,96.13220196785817,119.17203783745707,137.74199245137706,161.42269029939177,0.39012984931468964,-0.08367669582366943,0.28472990542650223,0.43518367037177086,-0.06316190958023071,-0.007750272750854492,0.31820783764123917,-0.6299968097591773,0.4273393489420414,0.542946107685566,-0.7361659143352881,-0.16509078070521355,0.08096759766340256,0.6961962844943628,0.6147412396967411,0.04289796203374863,0.7490679289912805,0.026911979541182518,0.07143247127532959,0.003080950351431966,0.09546202793717384,0.2449835166335106,0.6424582689193697,0.5661153571522439,0.6606065261865539,0.7553814724626587,0.5184229640358785,0.6008178846784987,0.009869747665796912,0.5914287336981645,36.12441140627652,6.465515419987696,-1.162100045068172,-32.8093021910782,0.05091768503189087,0.17037242650985718,1.3114893436431885,0.12980861698803584,0.4428602457046509
left_chest_thrust_correct,154.49541169039458,135.12076616128542,88.89871213664934,87.74372811934002,118.48256924361348,138.16680360374585,154.34174953054466,163.9274608276083,162.43935163949763,166.3629950720349,137.3211511792365,82.12173959004629,132.58555009854572,107.67968730688786,176.88487848595102,131.51647825191142,99.45435669090318,134.9249408320972,161.76770203802627,0.25861375592648983,-0.1033359169960022,0.37346721440553665,0.405274098739028,-0.062195658683776855,-0.01723313331604004,0.22729670302942395,-0.6815031066071242,0.5076235942542553,0.4911931832320988,-0.7449388399254531,-0.20793313160538673,0.19335130648687482,0.7215983972419053,0.5010412149131298,-0.18521616561338305,0.7405997619498521,0.06774889305233955,0.07573485374450684,0.0007729153148829937,0.39432744681835175,0.27051667124032974,0.7653018178783882,0.6837032717350466,0.6322601316467344,0.7566838103836232,0.5066129037359294,0.5857102864150581,0.1982230047072069,0.5756879527805481,19.37464552910916,1.1549840173093173,-3.9236434325372613,24.905862791657867,0.034594595432281494,0.17042720317840576,1.2899900078773499,0.13201279803754853,0.32566164433956146
left_chest_thrust_correct,92.27949610105215,124.03767637876746,41.07226270361768,25.870084393540647,151.66041840078526,131.00347217423734,173.1878537194902,172.96963139290804,140.58531978881598,154.27899440153894,140.49034299482722,94.48533660105325,100.6626199245112,69.72106535276527,174.26959453725405,63.80535713577232,71.69229832580834,147.94704333787874,155.1043113502916,-0.1929503194987774,0.07982736825942993,-0.176836509257555,-0.00803995132446289,0.2399846613407135,-0.3654776606708765,-0.059306107461452484,-0.45602783816866577,-0.22884208522737026,-0.05055585503578186,-0.37648234027437866,-0.4170252587646246,0.054267555475234985,0.74145915848203,0.41837517358362675,-0.19062486290931702,0.7598392639774829,-0.018605561926960945,0.0928604006767273,0.007658650632947683,0.2415587082505226,-0.06257343851029873,0.20449195572275056,0.1779114362854158,0.39947889395986225,0.31350043298842306,0.34941000898953734,0.3387949356254928,0.16838299863625436,0.5012606987064043,-31.75818027771531,15.202178310077034,-13.693674612722958,30.94155457174594,-0.06729689240455627,0.1059742383658886,1.2726081013679504,0.08320788651710392,0.29220540076494217
left_chest_thrust_correct,97.33083857216246,108.43824587846058,18.992622501666975,23.843132093477337,139.32542546357197,120.19690846862022,155.70204570519596,148.76838888343698,140.60532171132556,168.79434203756068,100.17111684012434,112.48832601485667,89.3362383493955,70.1873241547266,168.01255811923957,48.24924454958512,63.73189742981565,156.78994257046853,166.3231338347161,-0.23989344388246536,0.13812845945358276,0.1377950757741928,-0.17853925377130508,0.206162691116333,-0.3245810531079769,-0.10065168887376785,-0.3567736251279712,-0.044387904927134514,-0.18328655511140823,-0.41224030684679747,-0.32494758255779743,0.1508837416768074,0.7785772578790784,0.16766288690268993,-0.28603949397802353,0.6604676144197583,0.4661086034029722,0.10912933945655823,0.03903241641819477,0.4283042699098587,-0.25863298401236534,0.29768911066955706,0.26198878734177133,0.3403130069772609,0.34397390832745395,0.265328441130812,0.3225940552886884,0.25811452974702415,0.5421454117029318,-11.107407306298114,-4.850509591810361,-28.189020326235124,19.148914194668905,0.04109510779380798,0.1594930961728096,1.2619394659996033,0.12628720573441934,0.30626003444194794
left_chest_thrust_correct,91.35843064178667,94.09099180240163,22.66126500812447,24.018204516483173,142.92830766535215,154.84935574874874,173.91770890928268,172.5244201947422,145.87518128682126,158.44018925547616,134.30763417284626,102.81830863464883,106.38958485396802,76.26510771596072,175.54058817319546,66.64202106919254,59.67408557241818,154.44997208419,148.46767030980686,-0.12428257009014487,0.18147963285446167,-0.13128159567713737,0.17817011568695307,0.13233593106269836,-0.30855851247906685,-0.08688358590006828,-0.33008374413475394,-0.10494067519903183,0.09307323768734932,-0.4842416807077825,-0.33412350714206696,0.0503620021045208,0.7485780552960932,0.36105428636074066,-0.1778496764600277,0.8102935985662043,-0.123382069170475,0.03524357080459595,-0.011013730429112911,0.17320971749722958,0.0010708346962928772,0.32965724354480114,0.19807517880918557,0.29892530757088964,0.39253203343984383,0.33350607801793297,0.29863022769937425,0.13962550652196024,0.5390435613888178,-2.7325611606149636,-1.3569395083587033,-12.565007968654896,30.124477138007293,0.08438727259635925,0.01745406026020646,1.327412873506546,0.013139032757288657,0.3327332576736808
