class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
left_chest_thrust_correct,95.5438089156731,115.9214647265785,44.80759267516359,148.94898994501455,149.87696204309447,109.75078300787827,161.45676015683082,170.94623407720096,159.91808955932893,166.02064350790442,118.16268935653059,105.76702593267329,93.89481898128636,89.6370759230934,173.58593890561067,53.29152952348021,58.53364495483282,140.70944069287253,156.29451690019596,-0.06774801015853882,0.05359369516372681,-0.30026423186063766,0.20270167291164398,-0.2022416591644287,0.055064672604203224,0.06461532786488533,-0.43258562951814383,-0.26232222840189934,0.16779780760407448,-0.7147790816379711,-0.0317476037889719,0.4048844315111637,0.81211060017813,-0.09514178708195686,-0.17345530912280083,0.8385857316898182,0.09604174271225929,0.07451444864273071,0.004003016976639628,0.43972450494766235,0.0519721545279026,0.2702639883800383,0.2765141181287769,0.2974285353379036,0.5530112114778161,0.2880839456821566,0.4737912750451454,0.18902346252694574,0.43507038676789117,-20.37765581090541,-104.14139726985096,-6.1025539485754905,4.257743058192958,0.33034980297088623,0.004450971217085788,1.4013727138042449,0.004450971217085788,0.12573758560293435,1.0,1.0,0.0,1.0,-0.0062374696135520935,0.09880101308226585,0.09256354346871376,0.04388260841369629,0.06441778317093849,0.2555826761399125,-0.04977923259139061,0.02522379904985428,0.020500391721725464,-0.045717135071754456,-0.0026233643293380737,-0.007155656814575195,-0.09549636766314507,0.027847163379192352,1.0,0.07711256356157471,0.12925563388400607,0.510420654296875,0.3135306864818078,0.5662730712890625,0.3561853710330401,0.023905203257400382,1.0,-0.05249702001443762,0.04929063510894771,-0.20416591132512946,0.6395634412765503,0.9939785003662109,0.0276367444115969,0.036087290932038676,0.09932241001442813,0.10790479011247896,0.15172786342657982,0.31151982028102504,0.31805913308595984,0.783592103649186,0.5984320070278751,0.12833146566978354,3.7680536782240237,0.7065167264934047,0.275479271357439,0.48549837027981974,0.9120113992400705,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,95.5438089156731,115.9214647265785,44.80759267516359,148.94898994501455,149.87696204309447,109.75078300787827,161.45676015683082,170.94623407720096,159.91808955932893,166.02064350790442,118.16268935653059,105.76702593267329,93.89481898128636,89.6370759230934,173.58593890561067,53.29152952348021,58.53364495483282,140.70944069287253,156.29451690019596,-0.06774801015853882,0.05359369516372681,-0.30026423186063766,0.20270167291164398,-0.2022416591644287,0.055064672604203224,0.06461532786488533,-0.43258562951814383,-0.26232222840189934,0.16779780760407448,-0.7147790816379711,-0.0317476037889719,0.4048844315111637,0.81211060017813,-0.09514178708195686,-0.17345530912280083,0.8385857316898182,0.09604174271225929,0.07451444864273071,0.004003016976639628,0.43972450494766235,0.0519721545279026,0.2702639883800383,0.2765141181287769,0.2974285353379036,0.5530112114778161,0.2880839456821566,0.4737912750451454,0.18902346252694574,0.43507038676789117,-20.37765581090541,-104.14139726985096,-6.1025539485754905,4.257743058192958,0.33034980297088623,0.004450971217085788,1.4013727138042449,0.004450971217085788,0.12573758560293435,1.0,1.0,0.0,1.0,-0.0062374696135520935,0.09880101308226585,0.09256354346871376,0.04388260841369629,0.06441778317093849,0.2555826761399125,-0.04977923259139061,0.02522379904985428,0.020500391721725464,-0.045717135071754456,-0.0026233643293380737,-0.007155656814575195,-0.09549636766314507,0.027847163379192352,1.0,0.07711256356157471,0.12925563388400607,0.510420654296875,0.3135306864818078,0.5662730712890625,0.3561853710330401,0.023905203257400382,1.0,-0.05249702001443762,0.04929063510894771,-0.20416591132512946,0.6395634412765503,0.9939785003662109,0.0276367444115969,0.036087290932038676,0.09932241001442813,0.10790479011247896,0.15172786342657982,0.31151982028102504,0.31805913308595984,0.783592103649186,0.5984320070278751,0.12833146566978354,3.7680536782240237,0.7065167264934047,0.275479271357439,0.48549837027981974,0.9120113992400705,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,95.5438089156731,115.9214647265785,44.80759267516359,148.94898994501455,149.87696204309447,109.75078300787827,161.45676015683082,170.94623407720096,159.91808955932893,166.02064350790442,118.16268935653059,105.76702593267329,93.89481898128636,89.6370759230934,173.58593890561067,53.29152952348021,58.53364495483282,140.70944069287253,156.29451690019596,-0.06774801015853882,0.05359369516372681,-0.30026423186063766,0.20270167291164398,-0.2022416591644287,0.055064672604203224,0.06461532786488533,-0.43258562951814383,-0.26232222840189934,0.16779780760407448,-0.7147790816379711,-0.0317476037889719,0.4048844315111637,0.81211060017813,-0.09514178708195686,-0.17345530912280083,0.8385857316898182,0.09604174271225929,0.07451444864273071,0.004003016976639628,0.43972450494766235,0.0519721545279026,0.2702639883800383,0.2765141181287769,0.2974285353379036,0.5530112114778161,0.2880839456821566,0.4737912750451454,0.18902346252694574,0.43507038676789117,-20.37765581090541,-104.14139726985096,-6.1025539485754905,4.257743058192958,0.33034980297088623,0.004450971217085788,1.4013727138042449,0.004450971217085788,0.12573758560293435,1.0,1.0,0.0,1.0,-0.0062374696135520935,0.09880101308226585,0.09256354346871376,0.04388260841369629,0.06441778317093849,0.2555826761399125,-0.04977923259139061,0.02522379904985428,0.020500391721725464,-0.045717135071754456,-0.0026233643293380737,-0.007155656814575195,-0.09549636766314507,0.027847163379192352,1.0,0.07711256356157471,0.12925563388400607,0.510420654296875,0.3135306864818078,0.5662730712890625,0.3561853710330401,0.023905203257400382,1.0,-0.05249702001443762,0.04929063510894771,-0.20416591132512946,0.6395634412765503,0.9939785003662109,0.0276367444115969,0.036087290932038676,0.09932241001442813,0.10790479011247896,0.15172786342657982,0.31151982028102504,0.31805913308595984,0.783592103649186,0.5984320070278751,0.12833146566978354,3.7680536782240237,0.7065167264934047,0.275479271357439,0.48549837027981974,0.9120113992400705,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,103.45452459447397,107.99981494212528,72.91711213791463,83.11670775666138,135.51201084598077,142.75365432569987,145.40665785632393,164.04752701874656,160.30627788812254,166.87622511133804,118.90171874824718,114.65148478708466,72.57358654172542,109.44821221934444,172.18585110613014,39.20789685656689,112.05110908728484,162.68645177670544,157.48074707498688,-0.08505763113498688,-0.042280495166778564,-0.28566063567996025,0.05485287308692932,-0.05578756332397461,-0.2491389662027359,0.00212135910987854,-0.575321467127651,-0.2659689448773861,-0.03690643236041069,-0.570639522280544,-0.41667261347174644,0.49948057532310486,0.746738760266453,0.07989950850605965,-0.35914263129234314,0.7688930318690836,-0.048844750970602036,-0.021048128604888916,-0.000548570416867733,0.7219409942626953,0.07556841522455215,0.11909878874389807,0.12725139663068907,0.43223696491115116,0.43004540290095156,0.3859838536132604,0.34493604701961067,0.36932248707765525,0.664146045921315,-4.545290347651317,-10.199595618746756,-6.569947223215507,-36.87462567761902,-0.007541060447692871,0.07365313654122803,1.3077007660865783,0.07365313654122803,0.07705787382763239,0.0,0.0,1.0,0.0,-0.09631626307964325,0.05306234210729599,-0.04325392097234726,0.04555198550224304,0.053220443427562714,-0.002191562010199599,-0.05384040251374245,0.03421434015035629,0.015403926372528076,0.004750259220600128,0.017817683517932892,0.009209632873535156,-0.04909014329314232,0.0163966566324234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_chest_thrust_correct,103.45452459447397,107.99981494212528,72.91711213791463,83.11670775666138,135.51201084598077,142.75365432569987,145.40665785632393,164.04752701874656,160.30627788812254,166.87622511133804,118.90171874824718,114.65148478708466,72.57358654172542,109.44821221934444,172.18585110613014,39.20789685656689,112.05110908728484,162.68645177670544,157.48074707498688,-0.08505763113498688,-0.042280495166778564,-0.28566063567996025,0.05485287308692932,-0.05578756332397461,-0.2491389662027359,0.00212135910987854,-0.575321467127651,-0.2659689448773861,-0.03690643236041069,-0.570639522280544,-0.41667261347174644,0.49948057532310486,0.746738760266453,0.07989950850605965,-0.35914263129234314,0.7688930318690836,-0.048844750970602036,-0.021048128604888916,-0.000548570416867733,0.7219409942626953,0.07556841522455215,0.11909878874389807,0.12725139663068907,0.43223696491115116,0.43004540290095156,0.3859838536132604,0.34493604701961067,0.36932248707765525,0.664146045921315,-4.545290347651317,-10.199595618746756,-6.569947223215507,-36.87462567761902,-0.007541060447692871,0.07365313654122803,1.3077007660865783,0.07365313654122803,0.07705787382763239,0.0,0.0,1.0,0.0,-0.09631626307964325,0.05306234210729599,-0.04325392097234726,0.04555198550224304,0.053220443427562714,-0.002191562010199599,-0.05384040251374245,0.03421434015035629,0.015403926372528076,0.004750259220600128,0.017817683517932892,0.009209632873535156,-0.04909014329314232,0.0163966566324234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_chest_thrust_correct,103.45452459447397,107.99981494212528,72.91711213791463,83.11670775666138,135.51201084598077,142.75365432569987,145.40665785632393,164.04752701874656,160.30627788812254,166.87622511133804,118.90171874824718,114.65148478708466,72.57358654172542,109.44821221934444,172.18585110613014,39.20789685656689,112.05110908728484,162.68645177670544,157.48074707498688,-0.08505763113498688,-0.042280495166778564,-0.28566063567996025,0.05485287308692932,-0.05578756332397461,-0.2491389662027359,0.00212135910987854,-0.575321467127651,-0.2659689448773861,-0.03690643236041069,-0.570639522280544,-0.41667261347174644,0.49948057532310486,0.746738760266453,0.07989950850605965,-0.35914263129234314,0.7688930318690836,-0.048844750970602036,-0.021048128604888916,-0.000548570416867733,0.7219409942626953,0.07556841522455215,0.11909878874389807,0.12725139663068907,0.43223696491115116,0.43004540290095156,0.3859838536132604,0.34493604701961067,0.36932248707765525,0.664146045921315,-4.545290347651317,-10.199595618746756,-6.569947223215507,-36.87462567761902,-0.007541060447692871,0.07365313654122803,1.3077007660865783,0.07365313654122803,0.07705787382763239,0.0,0.0,1.0,0.0,-0.09631626307964325,0.05306234210729599,-0.04325392097234726,0.04555198550224304,0.053220443427562714,-0.002191562010199599,-0.05384040251374245,0.03421434015035629,0.015403926372528076,0.004750259220600128,0.017817683517932892,0.009209632873535156,-0.04909014329314232,0.0163966566324234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_chest_thrust_correct,150.2615799184618,147.76464788571258,89.18585542655558,102.66202585770733,161.65209581262977,136.2020901523004,149.5478974050653,169.52582265564556,174.719727364841,166.06061603235233,99.90245043526974,92.9892274196735,106.08982147371064,113.04553320883531,177.9940348702232,90.53688827728244,97.45881254570902,149.68180800189202,171.23730371957566,0.33785727620124817,-0.0480535626411438,0.14707021415233612,0.4482164978981018,-0.09249645471572876,0.12478531897068024,0.29929396556690335,-0.5566539454739541,0.2941044084727764,0.5430947844870389,-0.6330066609662026,-0.053246792405843735,0.1252738987095654,0.7520377349574119,0.41727371141314507,0.10214967327192426,0.7639962744433433,-0.17029019072651863,0.016552448272705078,0.011235340032726526,0.0035096704959869385,0.12862536311149597,0.31701378994386253,0.31413702204970617,0.4477054972059317,0.5683609056770493,0.37051039634397737,0.4575699656803136,0.026678524654219486,0.43240868004934596,2.496932032749214,-13.476170431151758,8.659111332488663,-6.955711735124666,0.06099534034729004,0.17998517589737006,1.3601492772102355,0.17998517589737006,0.36724028507859363,1.0,1.0,1.0,1.0,0.244806706905365,0.2629013436380774,0.5077080505434424,0.13682905584573746,0.24720248579978943,0.12065540847111761,0.04056809842586517,-0.007113426923751831,0.0011897683143615723,-0.04948091506958008,0.012723982334136963,0.01115715503692627,-0.008912816643714905,-0.019837409257888794,1.0,0.1659316547214421,0.08204902013142903,0.5079199523925781,0.2865410596396953,0.6306962280273437,0.3440320572251748,0.01063891798123281,1.0,-0.019471994936995585,0.22551179516315456,-0.21058484107308872,0.6834877729415894,0.9986592531204224,0.22361349224877178,0.22439762097955662,0.25317052670508106,0.24192359560983398,0.2623909860805604,0.39169619318234267,0.40721371972068965,0.8989987783626875,0.4209635479573326,0.11502841800504215,1.0770661779386357,0.9184961080476747,0.8797774279636867,0.6681780741345843,1.042181703549724,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,150.2615799184618,147.76464788571258,89.18585542655558,102.66202585770733,161.65209581262977,136.2020901523004,149.5478974050653,169.52582265564556,174.719727364841,166.06061603235233,99.90245043526974,92.9892274196735,106.08982147371064,113.04553320883531,177.9940348702232,90.53688827728244,97.45881254570902,149.68180800189202,171.23730371957566,0.33785727620124817,-0.0480535626411438,0.14707021415233612,0.4482164978981018,-0.09249645471572876,0.12478531897068024,0.29929396556690335,-0.5566539454739541,0.2941044084727764,0.5430947844870389,-0.6330066609662026,-0.053246792405843735,0.1252738987095654,0.7520377349574119,0.41727371141314507,0.10214967327192426,0.7639962744433433,-0.17029019072651863,0.016552448272705078,0.011235340032726526,0.0035096704959869385,0.12862536311149597,0.31701378994386253,0.31413702204970617,0.4477054972059317,0.5683609056770493,0.37051039634397737,0.4575699656803136,0.026678524654219486,0.43240868004934596,2.496932032749214,-13.476170431151758,8.659111332488663,-6.955711735124666,0.06099534034729004,0.17998517589737006,1.3601492772102355,0.17998517589737006,0.36724028507859363,1.0,1.0,1.0,1.0,0.244806706905365,0.2629013436380774,0.5077080505434424,0.13682905584573746,0.24720248579978943,0.12065540847111761,0.04056809842586517,-0.007113426923751831,0.0011897683143615723,-0.04948091506958008,0.012723982334136963,0.01115715503692627,-0.008912816643714905,-0.019837409257888794,1.0,0.1659316547214421,0.08204902013142903,0.5079199523925781,0.2865410596396953,0.6306962280273437,0.3440320572251748,0.01063891798123281,1.0,-0.019471994936995585,0.22551179516315456,-0.21058484107308872,0.6834877729415894,0.9986592531204224,0.22361349224877178,0.22439762097955662,0.25317052670508106,0.24192359560983398,0.2623909860805604,0.39169619318234267,0.40721371972068965,0.8989987783626875,0.4209635479573326,0.11502841800504215,1.0770661779386357,0.9184961080476747,0.8797774279636867,0.6681780741345843,1.042181703549724,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,150.2615799184618,147.76464788571258,89.18585542655558,102.66202585770733,161.65209581262977,136.2020901523004,149.5478974050653,169.52582265564556,174.719727364841,166.06061603235233,99.90245043526974,92.9892274196735,106.08982147371064,113.04553320883531,177.9940348702232,90.53688827728244,97.45881254570902,149.68180800189202,171.23730371957566,0.33785727620124817,-0.0480535626411438,0.14707021415233612,0.4482164978981018,-0.09249645471572876,0.12478531897068024,0.29929396556690335,-0.5566539454739541,0.2941044084727764,0.5430947844870389,-0.6330066609662026,-0.053246792405843735,0.1252738987095654,0.7520377349574119,0.41727371141314507,0.10214967327192426,0.7639962744433433,-0.17029019072651863,0.016552448272705078,0.011235340032726526,0.0035096704959869385,0.12862536311149597,0.31701378994386253,0.31413702204970617,0.4477054972059317,0.5683609056770493,0.37051039634397737,0.4575699656803136,0.026678524654219486,0.43240868004934596,2.496932032749214,-13.476170431151758,8.659111332488663,-6.955711735124666,0.06099534034729004,0.17998517589737006,1.3601492772102355,0.17998517589737006,0.36724028507859363,1.0,1.0,1.0,1.0,0.244806706905365,0.2629013436380774,0.5077080505434424,0.13682905584573746,0.24720248579978943,0.12065540847111761,0.04056809842586517,-0.007113426923751831,0.0011897683143615723,-0.04948091506958008,0.012723982334136963,0.01115715503692627,-0.008912816643714905,-0.019837409257888794,1.0,0.1659316547214421,0.08204902013142903,0.5079199523925781,0.2865410596396953,0.6306962280273437,0.3440320572251748,0.01063891798123281,1.0,-0.019471994936995585,0.22551179516315456,-0.21058484107308872,0.6834877729415894,0.9986592531204224,0.22361349224877178,0.22439762097955662,0.25317052670508106,0.24192359560983398,0.2623909860805604,0.39169619318234267,0.40721371972068965,0.8989987783626875,0.4209635479573326,0.11502841800504215,1.0770661779386357,0.9184961080476747,0.8797774279636867,0.6681780741345843,1.042181703549724,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,140.16912341330294,152.09262082382898,82.04211152190467,107.67474472147248,118.9100447208938,152.03174286417433,146.96669746599852,174.7624692754403,166.3405819827251,165.13522001267285,118.67680921338159,107.96669402977776,124.36850463254227,108.463263538579,179.44904450488275,107.86713540060163,94.63529402602771,148.6796930095793,164.21384895619244,0.26998062059283257,0.013675719499588013,0.12274640798568726,0.4480275772511959,-0.09418028593063354,0.025525078177452087,0.26261534076184034,-0.4953740912023932,0.26935042440891266,0.5031837997958064,-0.6392218547407538,-0.14775173366069794,0.3050988493487239,0.747364811366424,0.37829871475696564,-0.09818455297499895,0.82807158655487,-0.14577382802963257,0.03530478477478027,0.011357509065419436,0.3468173146247864,0.14312614127993584,0.3836321439776598,0.3835295896891481,0.40198701471208503,0.600888142746199,0.36241819732457126,0.4721744083050386,0.15800515220384942,0.5085637980938351,-11.92349741052604,-25.632633199567806,1.2053619700522518,15.90524109396327,0.14316079020500183,0.1659712202266084,1.3099349567890166,0.1659712202266084,0.3352604567987282,1.0,1.0,1.0,1.0,0.21741150319576263,0.24977731658145785,0.4671888197772205,0.13427549973130226,0.22785383090376854,0.19890112803411392,0.01194465160369873,-0.0028288066387176514,0.014710456132888794,-0.04193156957626343,0.010831117630004883,0.01334834098815918,-0.029986917972564697,-0.013659924268722534,1.0,0.18206826770291543,0.063237730662028,0.57755078125,0.2629032710940969,0.7090833740234375,0.3099379327750333,0.012167824466682206,1.0,-0.02142237754105253,0.21783302295207974,-0.201948723509299,0.746911883354187,0.9984503388404846,0.2050260413772096,0.20526966171572483,0.2292456317985218,0.23222934116967936,0.2535413626357477,0.3638411320636154,0.404500608438188,0.934915829341345,0.33431599580011107,0.11168555052517576,1.1271844064823562,0.912344220856564,0.89046658464565,0.6949363444896314,0.9829193473206301,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,140.16912341330294,152.09262082382898,82.04211152190467,107.67474472147248,118.9100447208938,152.03174286417433,146.96669746599852,174.7624692754403,166.3405819827251,165.13522001267285,118.67680921338159,107.96669402977776,124.36850463254227,108.463263538579,179.44904450488275,107.86713540060163,94.63529402602771,148.6796930095793,164.21384895619244,0.26998062059283257,0.013675719499588013,0.12274640798568726,0.4480275772511959,-0.09418028593063354,0.025525078177452087,0.26261534076184034,-0.4953740912023932,0.26935042440891266,0.5031837997958064,-0.6392218547407538,-0.14775173366069794,0.3050988493487239,0.747364811366424,0.37829871475696564,-0.09818455297499895,0.82807158655487,-0.14577382802963257,0.03530478477478027,0.011357509065419436,0.3468173146247864,0.14312614127993584,0.3836321439776598,0.3835295896891481,0.40198701471208503,0.600888142746199,0.36241819732457126,0.4721744083050386,0.15800515220384942,0.5085637980938351,-11.92349741052604,-25.632633199567806,1.2053619700522518,15.90524109396327,0.14316079020500183,0.1659712202266084,1.3099349567890166,0.1659712202266084,0.3352604567987282,1.0,1.0,1.0,1.0,0.21741150319576263,0.24977731658145785,0.4671888197772205,0.13427549973130226,0.22785383090376854,0.19890112803411392,0.01194465160369873,-0.0028288066387176514,0.014710456132888794,-0.04193156957626343,0.010831117630004883,0.01334834098815918,-0.029986917972564697,-0.013659924268722534,1.0,0.18206826770291543,0.063237730662028,0.57755078125,0.2629032710940969,0.7090833740234375,0.3099379327750333,0.012167824466682206,1.0,-0.02142237754105253,0.21783302295207974,-0.201948723509299,0.746911883354187,0.9984503388404846,0.2050260413772096,0.20526966171572483,0.2292456317985218,0.23222934116967936,0.2535413626357477,0.3638411320636154,0.404500608438188,0.934915829341345,0.33431599580011107,0.11168555052517576,1.1271844064823562,0.912344220856564,0.89046658464565,0.6949363444896314,0.9829193473206301,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,140.16912341330294,152.09262082382898,82.04211152190467,107.67474472147248,118.9100447208938,152.03174286417433,146.96669746599852,174.7624692754403,166.3405819827251,165.13522001267285,118.67680921338159,107.96669402977776,124.36850463254227,108.463263538579,179.44904450488275,107.86713540060163,94.63529402602771,148.6796930095793,164.21384895619244,0.26998062059283257,0.013675719499588013,0.12274640798568726,0.4480275772511959,-0.09418028593063354,0.025525078177452087,0.26261534076184034,-0.4953740912023932,0.26935042440891266,0.5031837997958064,-0.6392218547407538,-0.14775173366069794,0.3050988493487239,0.747364811366424,0.37829871475696564,-0.09818455297499895,0.82807158655487,-0.14577382802963257,0.03530478477478027,0.011357509065419436,0.3468173146247864,0.14312614127993584,0.3836321439776598,0.3835295896891481,0.40198701471208503,0.600888142746199,0.36241819732457126,0.4721744083050386,0.15800515220384942,0.5085637980938351,-11.92349741052604,-25.632633199567806,1.2053619700522518,15.90524109396327,0.14316079020500183,0.1659712202266084,1.3099349567890166,0.1659712202266084,0.3352604567987282,1.0,1.0,1.0,1.0,0.21741150319576263,0.24977731658145785,0.4671888197772205,0.13427549973130226,0.22785383090376854,0.19890112803411392,0.01194465160369873,-0.0028288066387176514,0.014710456132888794,-0.04193156957626343,0.010831117630004883,0.01334834098815918,-0.029986917972564697,-0.013659924268722534,1.0,0.18206826770291543,0.063237730662028,0.57755078125,0.2629032710940969,0.7090833740234375,0.3099379327750333,0.012167824466682206,1.0,-0.02142237754105253,0.21783302295207974,-0.201948723509299,0.746911883354187,0.9984503388404846,0.2050260413772096,0.20526966171572483,0.2292456317985218,0.23222934116967936,0.2535413626357477,0.3638411320636154,0.404500608438188,0.934915829341345,0.33431599580011107,0.11168555052517576,1.1271844064823562,0.912344220856564,0.89046658464565,0.6949363444896314,0.9829193473206301,0.0,0.0,1.0,0.0,0.0
left_chest_thrust_correct,107.92685262634484,128.90144665035348,54.13582424761267,36.37886342080733,161.4710677833712,167.65414881218132,173.97230565262385,168.38932082963566,139.26181432649454,162.7477277994459,97.21389189813857,117.78460387502426,75.21841318160197,74.29638550222822,172.66366796088928,50.91621862410612,67.95692339110808,146.71575976564444,141.34474648387265,-0.20502999052405357,0.05832764506340027,-0.3455464094877243,0.1341095194220543,0.17755910754203796,-0.1803617775440216,-0.0765017457306385,-0.46670893079135567,-0.40519027039408684,0.02192595787346363,-0.3107404733309522,-0.27825335785746574,0.08803027495741844,0.7414247369160876,0.36576511338353157,-0.17897729948163033,0.8568821524968371,-0.18703381344676018,0.006990492343902588,0.006761299213394523,0.1675744391977787,0.017647594213485718,0.16787621244667408,0.11927380332175799,0.33596164627652864,0.2498875265297787,0.2716909407082548,0.2504923507097551,0.09437361489794631,0.46838384344017964,-20.97459402400864,17.75696082680534,-23.485913472951353,0.9220276793737554,-0.11224097013473511,0.007414433773120467,1.3336668441295623,0.007414433773120467,0.3390235096393781,0.0,1.0,0.0,0.0,0.009888384491205215,-0.0237694401293993,-0.013881055638194084,0.03776741027832031,0.06534628570079803,-0.08607411974674994,-0.06130595505237579,0.01612267643213272,0.03549909591674805,-0.021903333254158497,0.005462614819407463,0.015904217958450317,-0.08320928830653429,0.010660061612725258,1.0,0.4186390165504431,-0.9751756456163194,0.5538609523399204,0.2963862617810567,0.1350670010435815,0.2529205083847046,0.015307554016290728,0.0,0.019892804324626923,-0.41341273480770635,-0.27190327644348145,0.5747172236442566,0.9966562390327454,0.4634547843089116,0.43451282197492963,0.4787597553948526,0.42530673453117546,0.4415794664052841,0.6143024335671948,0.5871080070918145,-0.9923003953151622,-0.10298879471483095,0.12600523605942726,0.9765653571404111,0.9609725864274701,0.90568835149025,0.750847567250254,1.1230405635542249,1.0,0.0,0.0,0.0,0.0
left_chest_thrust_correct,107.92685262634484,128.90144665035348,54.13582424761267,36.37886342080733,161.4710677833712,167.65414881218132,173.97230565262385,168.38932082963566,139.26181432649454,162.7477277994459,97.21389189813857,117.78460387502426,75.21841318160197,74.29638550222822,172.66366796088928,50.91621862410612,67.95692339110808,146.71575976564444,141.34474648387265,-0.20502999052405357,0.05832764506340027,-0.3455464094877243,0.1341095194220543,0.17755910754203796,-0.1803617775440216,-0.0765017457306385,-0.46670893079135567,-0.40519027039408684,0.02192595787346363,-0.3107404733309522,-0.27825335785746574,0.08803027495741844,0.7414247369160876,0.36576511338353157,-0.17897729948163033,0.8568821524968371,-0.18703381344676018,0.006990492343902588,0.006761299213394523,0.1675744391977787,0.017647594213485718,0.16787621244667408,0.11927380332175799,0.33596164627652864,0.2498875265297787,0.2716909407082548,0.2504923507097551,0.09437361489794631,0.46838384344017964,-20.97459402400864,17.75696082680534,-23.485913472951353,0.9220276793737554,-0.11224097013473511,0.007414433773120467,1.3336668441295623,0.007414433773120467,0.3390235096393781,0.0,1.0,0.0,0.0,0.009888384491205215,-0.0237694401293993,-0.013881055638194084,0.03776741027832031,0.06534628570079803,-0.08607411974674994,-0.06130595505237579,0.01612267643213272,0.03549909591674805,-0.021903333254158497,0.005462614819407463,0.015904217958450317,-0.08320928830653429,0.010660061612725258,1.0,0.4186390165504431,-0.9751756456163194,0.5538609523399204,0.2963862617810567,0.1350670010435815,0.2529205083847046,0.015307554016290728,0.0,0.019892804324626923,-0.41341273480770635,-0.27190327644348145,0.5747172236442566,0.9966562390327454,0.4634547843089116,0.43451282197492963,0.4787597553948526,0.42530673453117546,0.4415794664052841,0.6143024335671948,0.5871080070918145,-0.9923003953151622,-0.10298879471483095,0.12600523605942726,0.9765653571404111,0.9609725864274701,0.90568835149025,0.750847567250254,1.1230405635542249,1.0,0.0,0.0,0.0,0.0
