epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,2466.39,1.94169,0.72895,0.37416,1.84694,1.87415,0.54605,0.56,0.52263,0.25014,0.57755,0.68,0.64242,0.593,2.09837,0.63935,0.19793,1.93918,2.27467,0.00195155,0.00195155,0.00195155
12,2649.59,1.95137,0.69745,0.38986,1.88049,1.88137,0.52407,0.6,0.52627,0.22366,0.68821,0.6,0.6448,0.55563,1.9901,0.68476,0.25513,2.14526,2.28128,0.00194147,0.00194147,0.00194147
13,2809.4,1.9218,0.7042,0.36656,1.81122,1.83787,0.65678,0.56,0.63902,0.25911,0.72137,0.62182,0.73176,0.65682,2.07677,0.72989,0.09136,2.09251,2.26621,0.00193048,0.00193048,0.00193048
14,3010.88,1.84542,0.68639,0.36941,1.69822,1.75833,0.7283,0.6,0.69787,0.34359,0.76096,0.63681,0.76405,0.69373,1.88296,0.62979,0.09765,1.70057,2.0233,0.00191858,0.00191858,0.00191858
15,3196.49,1.79638,0.57817,0.35683,1.65297,1.74571,0.69327,0.54295,0.64563,0.27766,0.80106,0.68,0.74193,0.67782,1.94383,0.56835,0.15467,1.69546,2.13088,0.00190578,0.00190578,0.00190578
16,3408.53,1.84008,0.65718,0.36437,1.6172,1.73565,0.58192,0.64,0.64455,0.30183,0.69369,0.8,0.7518,0.70631,1.87322,0.41359,0.05663,1.60302,2.10835,0.0018921,0.0018921,0.0018921
17,3606.3,1.80465,0.58783,0.35445,1.59754,1.70444,0.72369,0.56,0.62015,0.26752,0.72651,0.68,0.72473,0.63908,1.96269,0.89272,0.08599,1.60977,2.16562,0.00187754,0.00187754,0.00187754
18,3787.84,1.78766,0.54166,0.32773,1.56234,1.7084,0.59995,0.6,0.66284,0.28428,0.67481,0.56,0.67967,0.63399,1.93451,0.72862,0.11037,1.59516,2.11222,0.00186213,0.00186213,0.00186213
19,3974.38,1.71286,0.54519,0.34144,1.46925,1.67257,0.69769,0.73888,0.70771,0.30642,0.73278,0.76805,0.76678,0.71451,1.94629,0.62086,0.08903,1.41625,2.13059,0.00184588,0.00184588,0.00184588
20,4153.68,1.74042,0.52844,0.32984,1.46421,1.67294,0.81368,0.52429,0.65958,0.33107,0.81368,0.52429,0.70398,0.65577,1.86354,0.59664,0.06438,1.66341,2.01777,0.00182881,0.00182881,0.00182881
21,4333.98,1.73964,0.53959,0.32714,1.47583,1.65767,0.79023,0.56,0.65214,0.29766,0.80272,0.6,0.76462,0.72552,1.97243,0.72064,0.07455,1.53078,2.11895,0.00181093,0.00181093,0.00181093
22,4498.31,1.69009,0.49446,0.31827,1.3786,1.61859,0.65032,0.72,0.74997,0.356,0.6903,0.76,0.77971,0.74506,1.77858,0.42928,0.08578,1.37306,2.00262,0.00179225,0.00179225,0.00179225
23,4650.78,1.65759,0.48178,0.32745,1.41652,1.61055,0.7037,0.72,0.71783,0.35437,0.78515,0.8,0.80621,0.76475,1.80436,0.45157,0.09831,1.42532,1.9621,0.00177281,0.00177281,0.00177281
24,4859.11,1.62543,0.50319,0.3326,1.35777,1.5795,0.66449,0.6,0.62134,0.26197,0.58234,0.76,0.74842,0.64797,2.14408,0.64941,0.07348,1.79925,2.20741,0.00175261,0.00175261,0.00175261
25,5077.21,1.67615,0.53802,0.33698,1.37117,1.63377,0.71304,0.68,0.74263,0.36011,0.76477,0.72,0.81834,0.77948,1.92075,0.3364,0.05154,1.36414,2.04722,0.00173168,0.00173168,0.00173168
26,5262.48,1.63915,0.46163,0.3131,1.36843,1.61043,0.83109,0.64,0.70765,0.34255,0.86855,0.68,0.7928,0.73268,1.96233,0.5123,0.11941,1.55579,2.06676,0.00171004,0.00171004,0.00171004
27,5444.9,1.5845,0.38616,0.27261,1.27853,1.54839,0.83318,0.79914,0.76579,0.35583,0.8737,0.83042,0.84702,0.80589,1.83801,0.34635,0.04432,1.37101,2.04371,0.0016877,0.0016877,0.0016877
28,5591.81,1.61838,0.46727,0.29932,1.25675,1.56738,0.6934,0.68,0.74207,0.37579,0.73792,0.84,0.81203,0.76009,1.78807,0.39605,0.06813,1.34349,1.93944,0.0016647,0.0016647,0.0016647
29,5763.67,1.54448,0.41727,0.29094,1.19573,1.52688,0.80197,0.72,0.78321,0.4027,0.80197,0.72,0.84286,0.79032,1.90959,0.48878,0.03969,1.37369,2.02767,0.00164105,0.00164105,0.00164105
30,5934.5,1.53662,0.42005,0.25898,1.20236,1.498,0.89255,0.66506,0.7571,0.3645,0.94601,0.70135,0.88182,0.82898,2.03352,0.44899,0.068,1.16995,2.25769,0.00161678,0.00161678,0.00161678
31,6110.03,1.5069,0.40292,0.27118,1.196,1.49409,0.82475,0.75323,0.79929,0.37562,0.86716,0.78375,0.84777,0.80319,1.84113,0.58239,0.07222,1.38263,2.04112,0.00159191,0.00159191,0.00159191
32,6294.12,1.55268,0.45273,0.25364,1.21594,1.52711,0.83081,0.78607,0.78884,0.41193,0.87271,0.82314,0.8399,0.80702,1.78105,0.46722,0.119,1.18903,1.90214,0.00156646,0.00156646,0.00156646
33,6512.73,1.53855,0.40114,0.26017,1.20375,1.48229,0.85779,0.76,0.79581,0.36526,0.86521,0.77062,0.82422,0.78391,1.96943,0.41066,0.07144,1.20791,2.05943,0.00154047,0.00154047,0.00154047
34,6701.55,1.53638,0.40038,0.25876,1.20265,1.51098,0.77526,0.72,0.73198,0.31815,0.74986,0.84,0.80798,0.75944,2.12684,0.42494,0.05185,1.34735,2.17863,0.00151395,0.00151395,0.00151395
35,6881.54,1.48715,0.3399,0.25134,1.13663,1.45485,0.63406,0.8,0.75438,0.37095,0.74952,0.88,0.85514,0.81275,1.7777,0.30465,0.02323,1.20551,1.96596,0.00148694,0.00148694,0.00148694
36,7058.38,1.44535,0.38807,0.24893,1.12416,1.43814,0.81754,0.71706,0.81622,0.40059,0.74242,0.88,0.85324,0.82348,1.88372,0.29069,0.04283,1.15064,1.98912,0.00145945,0.00145945,0.00145945
37,7244.49,1.46547,0.37871,0.22579,1.15084,1.44754,0.84815,0.67065,0.80049,0.39131,0.84815,0.67065,0.81915,0.76696,1.78219,0.6161,0.0714,1.29668,2.01873,0.00143152,0.00143152,0.00143152
38,7452.63,1.43755,0.31844,0.22599,1.08363,1.45723,0.71771,0.71216,0.69473,0.36355,0.79793,0.79006,0.79389,0.73494,1.88445,0.35654,0.05132,1.39477,2.08078,0.00140318,0.00140318,0.00140318
39,7631.72,1.4072,0.34476,0.22593,1.04652,1.43387,0.87648,0.68,0.75898,0.38601,0.93006,0.72,0.80375,0.77103,1.82726,0.3254,0.09957,1.53973,2.0164,0.00137444,0.00137444,0.00137444
40,7820.8,1.38665,0.36105,0.22728,1.03547,1.40332,0.80839,0.72,0.76354,0.3649,0.84044,0.76,0.81566,0.77357,1.83099,0.35354,0.06999,1.15638,2.03299,0.00134535,0.00134535,0.00134535
41,8007.76,1.39028,0.39013,0.22031,1.02645,1.39975,0.86381,0.8,0.84561,0.37242,0.84238,0.84,0.86614,0.81839,1.87041,0.30402,0.06602,1.15601,2.01731,0.00131593,0.00131593,0.00131593
42,8205.22,1.36969,0.33585,0.21898,1.03291,1.39506,0.70888,0.88,0.79041,0.35816,0.74138,0.88,0.87478,0.82596,1.77847,0.34564,0.04118,1.15417,1.95455,0.0012862,0.0012862,0.0012862
43,8395.84,1.35236,0.29515,0.185,0.9691,1.38717,0.83953,0.83717,0.79327,0.40748,0.83953,0.83717,0.82382,0.79031,1.74248,0.39797,0.05528,1.26974,1.91553,0.0012562,0.0012562,0.0012562
44,8914.35,1.33573,0.33014,0.20323,0.99569,1.3996,0.82469,0.8,0.79991,0.41351,0.82469,0.8,0.81466,0.79181,1.78167,0.47628,0.08072,1.06588,1.96377,0.00122596,0.00122596,0.00122596
45,9567.39,1.33893,0.32451,0.20162,0.99849,1.37563,0.76886,0.84,0.77636,0.42599,0.8063,0.88,0.85669,0.79888,1.67074,0.33592,0.08785,1.23738,1.8675,0.00119551,0.00119551,0.00119551
46,9810.06,1.34256,0.30842,0.19811,0.98473,1.38416,0.74041,0.84,0.79399,0.42913,0.76724,0.92305,0.87263,0.81744,1.73562,0.39701,0.04648,1.14434,1.98519,0.00116487,0.00116487,0.00116487
47,10015.3,1.30788,0.30962,0.18388,0.93634,1.34296,0.82372,0.76,0.78312,0.43399,0.75286,0.96,0.87242,0.8047,1.6783,0.35273,0.0436,1.17261,1.8355,0.00113408,0.00113408,0.00113408
48,10263.6,1.26228,0.28498,0.20135,0.9268,1.33399,0.90215,0.8,0.82214,0.42261,0.91223,0.83182,0.86554,0.8186,1.80923,0.32158,0.0712,1.31664,1.94202,0.00110317,0.00110317,0.00110317
49,10505.1,1.23336,0.24248,0.17024,0.85961,1.29646,0.88593,0.84,0.82383,0.40716,0.90886,0.88,0.88299,0.81086,1.78057,0.32183,0.08359,1.2313,1.93551,0.00107216,0.00107216,0.00107216
50,10703.9,1.27494,0.28381,0.18062,0.90224,1.3266,0.79917,0.8,0.8196,0.38179,0.8715,0.84,0.86539,0.83025,1.89868,0.3727,0.09878,1.19607,2.03705,0.0010411,0.0010411,0.0010411
51,10926,1.27768,0.30363,0.17676,0.91668,1.32358,0.80583,0.84,0.84385,0.43667,0.81317,0.87075,0.8956,0.85227,1.7478,0.33122,0.04874,1.07196,1.93078,0.00101,0.00101,0.00101
52,11148,1.17732,0.27671,0.17616,0.86898,1.30939,0.77709,0.84,0.77535,0.43013,0.81469,0.87929,0.88127,0.83687,1.80145,0.33288,0.08575,1.10518,1.99778,0.000978903,0.000978903,0.000978903
53,11344.3,1.23629,0.26731,0.16661,0.87349,1.31907,0.8731,0.82604,0.81297,0.4276,0.91529,0.86483,0.92462,0.87327,1.85117,0.33552,0.05551,1.101,2.039,0.000947837,0.000947837,0.000947837
54,11544.1,1.20243,0.30235,0.19498,0.86382,1.29261,0.87209,0.81857,0.85025,0.42987,0.87209,0.81857,0.89011,0.83804,1.88256,0.45259,0.13077,1.10631,2.1022,0.000916833,0.000916833,0.000916833
55,11751.1,1.18214,0.25347,0.15369,0.84949,1.27853,0.8686,0.79347,0.85552,0.42228,0.89582,0.84,0.90412,0.86877,1.81767,0.23926,0.0592,1.03662,1.98051,0.00088592,0.00088592,0.00088592
56,11972,1.21595,0.28762,0.18048,0.88263,1.29456,0.86969,0.92,0.91373,0.49154,0.86969,0.92,0.92179,0.90269,1.64987,0.26594,0.05217,0.89414,1.86074,0.00085513,0.00085513,0.00085513
57,12231.2,1.16698,0.25862,0.15585,0.84704,1.27688,0.78504,0.88,0.8473,0.4275,0.82085,0.92,0.88288,0.84192,1.78663,0.29289,0.03848,1.0492,1.95572,0.000824492,0.000824492,0.000824492
58,12444,1.14887,0.23761,0.16201,0.82999,1.26169,0.87727,0.76,0.83777,0.463,0.87727,0.76,0.88595,0.85426,1.6985,0.22972,0.04671,1.05221,1.8602,0.000794038,0.000794038,0.000794038
59,12632.3,1.13403,0.23274,0.15186,0.82414,1.27177,0.83301,0.84,0.85397,0.44616,0.83301,0.84,0.89097,0.86468,1.778,0.28048,0.03972,1.11018,1.93549,0.000763797,0.000763797,0.000763797
60,12818.1,1.15581,0.19938,0.15462,0.8023,1.2413,0.90148,0.84,0.8409,0.449,0.90148,0.84,0.88244,0.8492,1.65953,0.25517,0.05235,1.03025,1.82329,0.000733799,0.000733799,0.000733799
61,12992.5,1.12164,0.21396,0.16416,0.78515,1.24634,0.84364,0.8,0.80962,0.40385,0.84364,0.8,0.8459,0.8174,1.84883,0.29328,0.07874,1.14513,1.9629,0.000704073,0.000704073,0.000704073
62,13161.1,1.11888,0.24532,0.15666,0.78719,1.24023,0.87455,0.83668,0.82037,0.4122,0.87455,0.83668,0.85127,0.82148,1.79897,0.38687,0.09817,1.06887,1.93489,0.000674649,0.000674649,0.000674649
63,13329.5,1.11028,0.28425,0.16432,0.80948,1.24329,0.90839,0.84,0.81523,0.42687,0.90839,0.84,0.85316,0.82607,1.6994,0.33922,0.07161,1.02788,1.8626,0.000645557,0.000645557,0.000645557
64,13500.7,1.07815,0.258,0.13428,0.76545,1.19935,0.83322,0.79938,0.82605,0.43423,0.83322,0.79938,0.88772,0.847,1.71009,0.28316,0.04884,0.99458,1.92728,0.000616824,0.000616824,0.000616824
65,13672.1,1.11144,0.21128,0.15503,0.79201,1.24512,0.83056,0.88,0.87231,0.44849,0.83056,0.88,0.91155,0.88129,1.7389,0.27417,0.03787,0.91613,1.95007,0.000588479,0.000588479,0.000588479
66,13848.8,1.05792,0.22657,0.15802,0.74979,1.2201,0.91163,0.82571,0.88494,0.44263,0.82085,0.96,0.93427,0.89062,1.7913,0.27109,0.06427,0.92851,1.91273,0.000560549,0.000560549,0.000560549
67,14024.1,1.04167,0.18501,0.14249,0.73684,1.20176,0.90613,0.84,0.87952,0.42275,0.90613,0.84,0.9117,0.88415,1.76805,0.28133,0.05497,0.99256,1.93617,0.000533064,0.000533064,0.000533064
68,14200.2,1.01628,0.21208,0.15481,0.72871,1.19661,0.8745,0.83631,0.86382,0.4296,0.8745,0.83631,0.91095,0.87526,1.80123,0.30578,0.06132,0.99144,2.01129,0.000506049,0.000506049,0.000506049
69,14372.5,1.01431,0.23483,0.14693,0.74363,1.21029,0.90823,0.79207,0.86394,0.43773,0.90823,0.79207,0.90486,0.8689,1.76348,0.27828,0.05391,1.02536,1.92726,0.000479531,0.000479531,0.000479531
70,14542.2,1.01453,0.20965,0.14523,0.74462,1.20167,0.83585,0.8151,0.85866,0.46759,0.83585,0.8151,0.88672,0.8565,1.67799,0.28309,0.04876,1.06067,1.84611,0.000453537,0.000453537,0.000453537
71,14713.1,1.01724,0.18961,0.13811,0.71003,1.19145,0.86568,0.84,0.84572,0.46219,0.86568,0.84,0.87906,0.85122,1.70588,0.29401,0.04661,1.0565,1.88549,0.000428093,0.000428093,0.000428093
72,14880,0.98657,0.20337,0.14527,0.7069,1.17814,0.87475,0.84,0.83931,0.44349,0.87475,0.84,0.88809,0.84849,1.77166,0.34513,0.05906,0.98173,1.98594,0.000403222,0.000403222,0.000403222
73,15050.3,1.02229,0.23337,0.14375,0.73311,1.19669,0.90798,0.84,0.87054,0.44723,0.90798,0.84,0.90513,0.87187,1.78242,0.32988,0.08894,0.93652,1.94425,0.00037895,0.00037895,0.00037895
74,15213.8,0.96885,0.19352,0.14079,0.69677,1.15471,0.90475,0.84,0.87086,0.44583,0.90475,0.84,0.90271,0.87415,1.78834,0.29406,0.04787,0.90569,1.97452,0.000355301,0.000355301,0.000355301
75,15387.3,0.97187,0.20909,0.13631,0.7004,1.17268,0.90106,0.8,0.85501,0.46642,0.90106,0.8,0.89075,0.86105,1.67007,0.29534,0.03987,0.90534,1.87536,0.000332298,0.000332298,0.000332298
76,15555.2,0.95938,0.19959,0.13216,0.69138,1.14598,0.90639,0.84,0.86568,0.45742,0.90639,0.84,0.89593,0.87074,1.7266,0.29349,0.05362,0.9185,1.97788,0.000309964,0.000309964,0.000309964
