epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,472.95,1.73795,0.30308,0.17581,1.40159,1.70719,0.65668,0.64,0.57024,0.2089,0.91805,0.89655,0.96424,0.84912,2.16629,0.38024,0.03706,1.59871,2.10038,0.0016832,0.0016832,0.0016832
18,499.799,1.68593,0.27834,0.18978,1.33667,1.66666,0.69701,0.68,0.59821,0.2433,0.90201,0.88,0.92662,0.88146,2.06969,0.4042,0.03469,1.46217,2.10157,0.0016634,0.0016634,0.0016634
19,526.85,1.68241,0.26968,0.19244,1.36541,1.68363,0.82741,0.76728,0.79823,0.3026,0.87034,0.80567,0.90572,0.84307,2.00574,0.42674,0.02134,1.23112,1.99975,0.0016436,0.0016436,0.0016436
20,553.959,1.64944,0.26256,0.17371,1.32969,1.65696,0.66576,0.8,0.75246,0.31064,0.91361,0.84621,0.93614,0.90387,1.94706,0.2951,0.03713,1.29438,1.95464,0.0016238,0.0016238,0.0016238
21,581.616,1.6726,0.2506,0.17116,1.29692,1.66801,0.7182,0.68,0.62285,0.17962,0.93663,0.88,0.95752,0.90908,2.28973,0.35102,0.01893,1.51015,2.29691,0.001604,0.001604,0.001604
22,608.825,1.65362,0.25344,0.16596,1.28242,1.67584,0.5839,0.68,0.58193,0.24798,0.82355,0.92,0.95811,0.90279,2.05916,0.28245,0.01893,1.27344,2.05377,0.0015842,0.0015842,0.0015842
23,635.985,1.64104,0.23375,0.16166,1.20815,1.66072,0.66344,0.72,0.73637,0.25706,0.84408,0.92,0.93576,0.90539,2.17716,0.32192,0.02178,1.22299,2.12147,0.0015644,0.0015644,0.0015644
24,662.849,1.60616,0.23895,0.16122,1.18146,1.60541,0.76807,0.66279,0.67949,0.25313,0.88695,0.84,0.94765,0.91239,2.06606,0.30041,0.02369,1.20883,2.03257,0.0015446,0.0015446,0.0015446
25,690.145,1.63292,0.2422,0.15043,1.24471,1.61629,0.69287,0.68,0.76155,0.30635,0.82017,0.8,0.90265,0.87441,2.03517,0.28626,0.01467,1.25229,2.01341,0.0015248,0.0015248,0.0015248
26,718.817,1.61743,0.24327,0.16576,1.22477,1.61588,0.92818,0.8,0.88381,0.3466,0.87595,0.88,0.94043,0.88099,1.89063,0.38362,0.0121,1.11646,1.85635,0.001505,0.001505,0.001505
27,746.006,1.56937,0.23125,0.14768,1.13446,1.57504,0.6296,0.61226,0.58609,0.21488,0.88598,0.93279,0.96797,0.93033,2.19561,0.27618,0.01689,1.50257,2.27354,0.0014852,0.0014852,0.0014852
28,773.126,1.5801,0.23606,0.15279,1.17882,1.59925,0.66869,0.68,0.72418,0.27971,0.88665,0.88,0.93803,0.91747,1.99349,0.30088,0.01974,1.47343,2.06508,0.0014654,0.0014654,0.0014654
29,800.579,1.5804,0.20096,0.1448,1.0882,1.58507,0.87275,0.82342,0.83384,0.36634,0.9161,0.87372,0.91641,0.89162,1.82475,0.30853,0.06279,1.16933,1.83118,0.0014456,0.0014456,0.0014456
30,827.633,1.5631,0.22993,0.13802,1.11558,1.58338,1,0.83422,0.92079,0.34082,0.99664,0.84,0.94875,0.91232,2.0571,0.29052,0.03371,1.12286,1.92365,0.0014258,0.0014258,0.0014258
31,855.403,1.55305,0.19355,0.14488,1.11413,1.57344,0.81945,0.68,0.76923,0.2981,0.91743,0.92,0.95969,0.92838,2.00414,0.24462,0.02188,1.20059,1.94743,0.001406,0.001406,0.001406
32,882.216,1.52364,0.1853,0.13118,1.07064,1.53304,0.85528,0.72,0.76797,0.30285,0.95634,0.87629,0.94284,0.88671,2.17789,0.40172,0.03207,1.17699,2.0832,0.0013862,0.0013862,0.0013862
33,909.656,1.53394,0.20511,0.13975,1.07343,1.54433,0.79013,0.75322,0.74517,0.32415,0.88668,0.84,0.92383,0.91767,2.06268,0.22866,0.02412,1.15014,2.06842,0.0013664,0.0013664,0.0013664
34,937.721,1.50081,0.18912,0.13995,1.06092,1.53506,1,0.80396,0.94289,0.46344,0.90286,0.92,0.96043,0.94545,1.77908,0.23192,0.02191,0.84267,1.72747,0.0013466,0.0013466,0.0013466
35,966.413,1.53014,0.19529,0.14832,1.04622,1.53467,0.89627,0.68,0.85141,0.43886,0.95554,0.8601,0.93448,0.91987,1.7451,0.16771,0.02859,1.0867,1.73514,0.0013268,0.0013268,0.0013268
36,994.752,1.49455,0.1761,0.13294,1.03832,1.523,0.86659,0.8,0.86898,0.43497,0.96539,0.84,0.96816,0.90341,1.69428,0.321,0.03443,1.0039,1.72564,0.001307,0.001307,0.001307
37,1022.7,1.46963,0.192,0.13347,0.99369,1.50349,0.86003,0.84,0.87954,0.37927,0.88313,0.90708,0.95329,0.91595,2.00755,0.28982,0.01924,0.95899,1.94562,0.0012872,0.0012872,0.0012872
38,1050.48,1.46979,0.19168,0.12467,0.9677,1.48139,0.87625,0.92,0.92307,0.39378,0.91459,0.96,0.9721,0.93048,1.80624,0.23052,0.0489,0.91736,1.82336,0.0012674,0.0012674,0.0012674
39,1077.78,1.49409,0.17057,0.13191,0.97971,1.51265,0.90807,0.88,0.89421,0.38581,0.88626,0.96,0.96314,0.93123,1.7693,0.21702,0.01592,0.92724,1.82259,0.0012476,0.0012476,0.0012476
40,1105.76,1.44018,0.16287,0.10894,0.93774,1.46777,0.91488,0.88,0.90099,0.39605,0.95731,0.92,0.97381,0.9357,1.7724,0.24963,0.02713,0.91116,1.75666,0.0012278,0.0012278,0.0012278
41,1134.2,1.43029,0.17478,0.11411,0.93785,1.47271,0.88264,0.92,0.9015,0.33567,0.92102,0.96,0.96866,0.94864,1.94469,0.24906,0.01197,0.96162,1.92778,0.001208,0.001208,0.001208
42,1162.28,1.44476,0.18795,0.14138,0.95773,1.49967,0.83625,0.84,0.84043,0.42466,0.98807,0.92,0.97381,0.93451,1.78553,0.2349,0.02885,0.84633,1.80622,0.0011882,0.0011882,0.0011882
43,1190.19,1.42129,0.17176,0.11879,0.93152,1.46877,0.93334,0.92,0.93004,0.43394,0.95742,0.96,0.96226,0.93508,1.69534,0.24784,0.02959,0.86433,1.69599,0.0011684,0.0011684,0.0011684
44,1217.44,1.41717,0.16597,0.12314,0.92364,1.47016,0.88424,0.91672,0.91811,0.42471,0.92276,0.9559,0.97066,0.95358,1.81758,0.20367,0.06257,0.8332,1.81114,0.0011486,0.0011486,0.0011486
45,1245.07,1.39088,0.16976,0.11725,0.90774,1.44946,0.86455,0.84,0.84353,0.36969,0.92096,0.93249,0.96907,0.9471,1.90717,0.18271,0.02031,0.88469,1.92545,0.0011288,0.0011288,0.0011288
46,1272.31,1.41704,0.17467,0.12213,0.90956,1.45484,0.99172,0.8,0.90065,0.43726,0.97492,0.92,0.98281,0.94888,1.72298,0.23913,0.02473,0.83191,1.72083,0.001109,0.001109,0.001109
47,1300.03,1.38916,0.15184,0.10891,0.8763,1.45104,0.91053,0.84,0.8796,0.41359,1,0.9191,0.97366,0.95784,1.84462,0.3368,0.02524,0.92303,1.89931,0.0010892,0.0010892,0.0010892
48,1327.67,1.34686,0.1575,0.10557,0.84981,1.41933,0.85653,0.84,0.87453,0.34146,0.94302,0.92,0.97984,0.95195,2.08896,0.21869,0.02202,0.83807,2.08083,0.0010694,0.0010694,0.0010694
49,1354.96,1.34418,0.1526,0.11696,0.84176,1.39417,0.96445,0.84,0.93803,0.43259,0.9772,0.92,0.98317,0.95256,1.75693,0.20872,0.02162,0.79945,1.73982,0.0010496,0.0010496,0.0010496
50,1382.24,1.33614,0.15743,0.11065,0.8591,1.41722,0.93323,0.92,0.94133,0.50462,0.93323,0.92,0.96393,0.93992,1.62619,0.23185,0.02374,0.79371,1.68357,0.0010298,0.0010298,0.0010298
51,1408.91,1.3306,0.16137,0.10825,0.84422,1.39508,0.8399,0.88,0.91593,0.45282,0.85601,1,0.97885,0.95817,1.70304,0.16127,0.01866,0.83492,1.77065,0.00101,0.00101,0.00101
52,1435.71,1.30861,0.14102,0.09954,0.81393,1.38258,0.95694,0.92,0.97258,0.40891,0.95694,0.92,0.97258,0.95485,1.83498,0.16313,0.01824,0.78941,1.7824,0.0009902,0.0009902,0.0009902
53,1463.42,1.32495,0.15172,0.10394,0.8312,1.39432,0.82,0.92,0.87777,0.37805,0.85635,0.95402,0.95311,0.92947,2.01769,0.2213,0.05436,0.84432,1.94007,0.0009704,0.0009704,0.0009704
54,1491.5,1.2862,0.14413,0.10378,0.83169,1.37893,0.80147,0.72,0.71543,0.30832,0.96098,1,0.99038,0.96133,2.15214,0.20566,0.01858,0.88782,2.12461,0.0009506,0.0009506,0.0009506
55,1519.12,1.28769,0.1486,0.10794,0.80332,1.3704,0.87928,0.88,0.91493,0.46825,0.95069,0.96,0.98145,0.95155,1.75819,0.20565,0.02185,0.80653,1.80016,0.0009308,0.0009308,0.0009308
56,1546.32,1.30678,0.15151,0.10491,0.81939,1.37779,0.87364,0.82999,0.842,0.44038,0.95783,0.90883,0.97201,0.94842,1.76811,0.17502,0.02049,0.75247,1.81408,0.000911,0.000911,0.000911
57,1573.67,1.24744,0.14773,0.10838,0.79641,1.3568,0.83464,0.84,0.81712,0.36715,0.95506,0.96,0.98353,0.96396,2.08867,0.19189,0.0125,0.82093,2.06033,0.0008912,0.0008912,0.0008912
58,1601.04,1.28074,0.14702,0.10458,0.78806,1.35923,0.91607,0.8,0.89345,0.38529,0.97066,0.84,0.97519,0.95132,2.01494,0.18049,0.01711,0.85051,2.01154,0.0008714,0.0008714,0.0008714
59,1628.37,1.24321,0.1459,0.10023,0.77037,1.34175,0.86897,0.84,0.80351,0.3407,0.99595,0.96,0.97318,0.94048,2.09818,0.24043,0.01777,0.90436,2.08571,0.0008516,0.0008516,0.0008516
60,1655.87,1.28528,0.14276,0.10279,0.77333,1.36808,0.94399,0.92,0.92545,0.37975,0.88121,1,0.98143,0.95068,1.90185,0.21077,0.01736,0.78847,1.88385,0.0008318,0.0008318,0.0008318
61,1684.1,1.24128,0.12394,0.0988,0.75167,1.33652,0.91581,0.88,0.93851,0.45061,0.95828,0.91878,0.97615,0.92827,1.78018,0.24836,0.01316,0.81174,1.83695,0.000812,0.000812,0.000812
62,1710.84,1.23456,0.14739,0.11007,0.78142,1.33083,0.87998,0.8,0.85796,0.39899,0.9444,0.96,0.98121,0.94843,1.91931,0.25155,0.02565,0.82332,1.9024,0.0007922,0.0007922,0.0007922
63,1738.32,1.21266,0.13581,0.10823,0.75837,1.33065,0.83853,0.83118,0.81228,0.36946,0.9596,0.95042,0.98751,0.96853,2.05378,0.17888,0.01144,0.8117,2.08981,0.0007724,0.0007724,0.0007724
64,1765.59,1.176,0.13632,0.09318,0.7319,1.31294,0.91512,0.92,0.94926,0.46194,0.8751,0.88,0.92803,0.90393,1.69268,0.33098,0.01207,0.76492,1.733,0.0007526,0.0007526,0.0007526
65,1792.25,1.17558,0.13289,0.10585,0.72782,1.29059,0.90473,0.8,0.84508,0.38016,0.92555,0.99469,0.98884,0.95265,1.98916,0.21459,0.01467,0.82081,2.02965,0.0007328,0.0007328,0.0007328
66,1819.71,1.20175,0.14649,0.09947,0.73356,1.30765,0.83972,0.84,0.84095,0.39954,0.98844,1,0.995,0.93414,1.94919,0.29413,0.00766,0.73918,2.00354,0.000713,0.000713,0.000713
67,1848.11,1.20174,0.13972,0.10823,0.72455,1.3063,0.9498,0.92,0.92603,0.43838,0.99132,0.96,0.99204,0.96712,1.89529,0.15269,0.02482,0.68102,1.92123,0.0006932,0.0006932,0.0006932
68,1875.47,1.17437,0.12075,0.09461,0.71439,1.2962,0.93962,0.88,0.91582,0.39661,1,0.94698,0.99204,0.97061,1.9297,0.21791,0.00795,0.79806,1.98833,0.0006734,0.0006734,0.0006734
69,1903.08,1.17202,0.12844,0.09051,0.72253,1.29562,0.91544,0.92,0.92648,0.42087,0.96153,0.99978,0.99192,0.96974,1.85844,0.17487,0.017,0.77252,1.88511,0.0006536,0.0006536,0.0006536
70,1930.38,1.16211,0.12829,0.09249,0.70948,1.27414,0.95383,0.92,0.96023,0.44855,0.95383,0.92,0.98223,0.96409,1.75095,0.17096,0.01219,0.73607,1.74407,0.0006338,0.0006338,0.0006338
